lid,rid
579374,1144370
519222,823803
392281,480511
617298,1059128
503953,1023494
418789,813048
106380,525270
17565,504103
1023494,1059128
301409,1144599
393759,783786
269359,591235
76617,611004
519222,791724
317033,1083209
301409,967246
1042017,1144599
225419,506713
165007,1199587
17565,393759
104977,698133
884883,1083209
203377,504103
269359,519222
144855,604087
345732,591235
541098,689059
246994,467117
539005,1034750
201659,604087
310482,1002305
183779,626577
683141,823803
244133,936634
244133,345732
506713,977442
246181,281751
428253,467117
389254,496008
839281,1014258
20371,732934
1073700,1132226
608062,1062170
269179,413584
204975,1002305
1151303,1195748
827147,1053882
104977,300147
791724,906707
317339,698133
76617,1073700
10434,228806
376435,1014258
568114,1083209
975781,1059128
653168,728794
1014258,1179685
665957,977442
665957,1023494
818899,870265
1083209,1163520
459475,896453
67839,936634
67839,345732
20371,206865
777397,1002305
10434,927370
543560,651055
480511,651055
246181,639978
246181,777397
78596,246181
2602,337254
246181,1144370
199300,1132226
17565,1014258
707777,984141
279050,376435
63351,206865
732934,1042017
141485,1155623
203377,665957
536385,1163520
591235,639978
591235,777397
1062170,1083209
331838,585622
63351,707777
144855,410199
78596,726294
225419,393759
300147,506713
568114,1163520
315124,1132226
317033,418025
279050,383406
539005,568114
310482,345732
165007,1101685
130458,568114
605123,1059128
376435,427882
591235,1195748
392281,639640
141485,653168
595720,618417
301409,412911
401077,774885
300147,315124
376435,878708
317033,1132226
8526,166823
504103,728794
418025,1083209
617298,639640
150734,703939
150734,732934
805694,838524
665008,1176803
579374,591235
300147,1144599
17565,317033
618417,1002305
67839,839281
954611,1082248
56896,591235
8526,419680
301409,791724
244133,503953
17565,427882
78596,639978
204975,328181
503953,1200313
199300,683141
707777,1034750
300930,1139993
596073,1155623
427882,525270
17565,878708
703939,826955
56896,519222
608062,703939
150734,206865
130458,281751
906707,975781
20371,199300
246181,1151303
78596,1195748
536385,1132226
504103,936634
653168,695299
110551,388352
552680,949166
392281,1041786
203377,878708
568114,1132226
150734,707777
707777,1002305
225419,791724
617298,1041786
418025,1163520
519222,1041786
967246,1002305
459475,918553
393759,539005
519222,617298
266895,408600
10434,769399
884883,984141
392281,1062170
246994,653168
220952,871202
150734,204975
81979,1032600
1002305,1163520
279050,1179685
249012,480511
282810,728794
141485,543560
76617,608062
317339,383406
539005,639978
9725,92945
906707,1144370
345732,536385
731263,752870
130458,639978
301409,536385
130458,777397
611004,896453
78596,503953
932075,1013658
204975,984141
284669,575124
141485,884883
393759,1144599
10434,1191260
683141,1041786
279050,777397
459475,698133
393759,967246
539005,1195748
246181,605123
150734,783786
503953,732934
204975,1199587
130458,1195748
485193,1199587
626577,777397
78596,1083209
165007,1200313
206865,896453
63351,1059128
859941,1196506
777397,984141
503953,539005
503953,506713
315124,651055
412911,1155623
225419,536385
591235,605123
418025,1132226
315124,896453
608062,783786
579374,674226
300147,412911
1050023,1095080
884883,1034750
707777,826955
1002305,1132226
345732,1101685
269359,595720
1151303,1179685
503953,1144599
503953,707777
503953,967246
728794,936634
393759,1041786
78596,376435
300147,791724
5585,923715
10434,555407
428253,726294
300147,626577
665957,703939
246994,317339
568114,1034750
393759,1062170
17565,918553
5585,269179
76617,906707
428253,665957
225419,1101685
246181,975781
826955,884883
199300,246181
150734,1059128
313690,602209
246181,1179685
1144370,1163520
20371,539005
20371,506713
674226,1014258
150734,480511
48934,936204
246994,1199587
67839,918553
317033,1163520
165007,539005
104977,249012
165007,506713
220952,1155623
328181,427882
611004,918553
376435,626577
63351,539005
199300,726294
310482,504103
765044,886073
665957,707777
703939,1155623
206865,345732
665957,967246
300147,536385
203377,434374
331031,813048
393759,1170343
183779,608062
20371,1144599
393759,823803
605123,726294
617298,977442
78596,1132226
20371,967246
310482,393759
165007,1144599
412911,543560
967246,984141
130458,605123
206865,328181
151611,410199
1073700,1195748
328181,896453
165007,967246
104977,246994
104977,428253
249012,504103
244133,839281
611004,698133
412911,884883
279050,605123
467117,591235
204975,393759
63351,639640
605123,871202
17565,1199587
383406,568114
484022,951273
199300,639978
467117,519222
428253,1034750
104977,315124
10434,400124
674226,878708
203377,1199587
246994,1023494
639978,1041786
817272,953844
64135,331031
503953,1170343
392281,728794
47226,983230
199300,1195748
366473,410199
503953,823803
653168,1014258
568114,826955
552680,774885
20371,1041786
315124,698133
826955,1023494
519222,728794
503953,791724
777397,826955
519222,783786
1144370,1179685
428253,1002305
1062170,1163520
310482,1014258
500039,867324
104977,106380
383406,726294
281751,1155623
63351,1041786
104977,591235
579374,1073700
56896,485193
20371,1062170
244133,896453
653168,839281
839281,1101685
130458,975781
165007,199300
204975,1014258
67839,427882
249012,665957
485193,1014258
104977,519222
707777,1155623
183779,906707
63351,1062170
600291,867324
199300,503953
683141,728794
703939,726294
224952,890759
220952,665957
225419,626577
323095,580720
434374,726294
418025,568114
639640,698133
317339,591235
652,839462
141485,434374
199300,1083209
536385,698133
428253,1163520
345732,608062
539005,777397
665957,823803
282810,596073
412911,1023494
281751,504103
78596,1034750
568114,639978
608062,967246
165007,412911
317339,519222
310482,317033
823803,1170343
653168,878708
20371,1170343
525270,591235
418025,826955
639978,791724
317339,485193
328181,918553
605123,1002305
310482,427882
536385,1195748
383406,1195748
204975,317033
183779,579374
150734,596073
310482,878708
63351,1170343
595720,653168
17565,595720
165007,791724
225419,732934
150734,1041786
150734,617298
602914,787055
412911,1101685
67839,1101685
282810,936634
480511,698133
543560,1144370
46334,1212563
204975,878708
199300,376435
392281,695299
485193,878708
896453,1083209
328181,698133
418025,467117
1036598,1207770
617298,695299
480511,1195748
67839,595720
383406,392281
228806,541098
618417,1014258
689059,923715
95906,571343
206865,591235
777397,878708
203377,393759
104977,279050
485193,506713
56896,249012
281751,665957
418025,639978
310482,1101685
884883,1155623
760951,983230
244133,918553
839281,1200313
301409,728794
67839,203377
683141,695299
918553,1073700
165007,536385
596073,984141
43547,867324
315124,383406
345732,906707
418025,1195748
20371,269359
220952,1002305
480511,503953
485193,1144599
596073,618417
596073,1199587
282810,839281
149058,961197
141485,206865
967246,1014258
106380,130458
206865,393759
703939,1002305
56896,246994
434374,1083209
310482,653168
151611,922697
46334,602914
689059,927370
56896,608062
568114,1155623
244133,698133
543560,1151303
595720,884883
413584,765044
63351,977442
225419,783786
503953,1041786
141485,707777
503953,617298
777397,1155623
323095,1046485
428253,618417
608062,871202
204975,653168
618417,878708
608062,823803
783786,884883
300147,608062
203377,1014258
150734,165007
674226,1199587
76617,579374
43547,1191260
412911,434374
393759,695299
539005,605123
244133,300147
653168,918553
199300,1179685
106380,568114
331031,730413
695299,906707
269359,674226
459475,591235
331838,760951
732934,1059128
331031,773674
1062170,1155623
76617,301409
611004,1144370
246994,539005
20371,783786
246994,506713
128045,910630
690701,1110238
459475,519222
543560,591235
206865,1014258
376435,608062
183779,611004
605123,984141
203377,317033
249012,328181
467117,1073700
246994,1144599
20371,225419
106380,726294
246994,967246
9725,793893
220952,328181
141485,199300
315124,1144370
506713,726294
328181,595720
63351,225419
519222,596073
826955,1144599
376435,1144599
17565,506713
826955,967246
504103,918553
823803,1062170
317033,639978
317033,777397
536385,975781
506713,665957
204975,884883
317033,1144370
595720,1023494
228806,738563
220952,434374
412911,703939
279050,459475
206865,317033
412911,732934
716113,787055
17565,315124
199300,1034750
203377,506713
783786,1023494
269359,428253
269179,765044
206865,427882
310482,1199587
104977,485193
728794,1101685
760951,1093466
674226,1101685
43547,228806
104977,1073700
871202,1083209
317339,595720
777397,884883
611004,1151303
992749,1139304
639640,1144370
543560,975781
480511,975781
106380,1195748
839281,906707
203377,1144599
645411,1194611
536385,1144370
180669,657978
46334,817272
220952,984141
568114,777397
249012,1199587
525270,595720
543560,1179685
618417,918553
1073700,1163520
787055,1212563
412911,707777
106380,683141
376435,906707
962676,1097340
220952,618417
