lid,rid
579374,1144370
392281,480511
568351,711083
402143,669693
307637,457119
1016133,1103227
150471,652568
418789,813048
898744,953561
202957,286431
457119,1023455
301409,967246
578637,861536
691545,1014574
545219,1165334
252203,354546
316167,652568
75903,488226
155524,371944
738961,985790
40654,593860
884883,1083209
260599,290462
2149,598515
468558,1159599
149521,1171613
573883,1101881
571343,1158983
219797,793360
923409,988586
61819,1013285
219797,252203
492859,912047
927402,1022957
545797,856092
21073,120301
186684,966706
542235,1021669
106450,777585
38657,223101
298211,582449
96485,223101
184485,872428
1151303,1195748
230926,728258
995662,1023455
65094,89149
268660,368813
36103,1121241
9468,75114
568114,1083209
602209,988586
512778,898454
749709,858754
922086,1195612
649600,721161
36103,822843
647905,752683
78707,380309
87659,866724
20371,206865
39844,1033634
543560,651055
964940,1021669
321927,368813
480511,651055
874722,1218162
173105,1023455
4946,335312
468467,925823
255274,340426
927402,997928
906236,1139326
287051,922086
126795,506338
953561,956854
914152,1212158
244752,884988
696966,950233
667684,1061016
269864,1197762
362407,501235
241665,457119
370318,716413
258901,795487
307637,706287
582380,616706
182052,981129
262620,775851
561648,641641
567790,1113291
475997,864817
601560,642089
75266,1171613
187501,993739
560821,1083324
128045,989523
906236,1127759
100754,1129317
236010,992401
1037083,1055887
727687,1092817
778474,1023159
285983,639592
661562,861536
17743,858133
605123,1059128
297597,1056042
241665,335312
1013285,1023641
4946,144527
593860,715352
135117,776267
338594,967804
301409,412911
475997,567790
749709,1141787
468467,691545
107983,286431
47226,656831
410206,964940
1037083,1120111
30783,1158983
486357,830924
236010,561648
299623,309734
193497,1141883
440753,861536
148134,627249
1009541,1197820
28319,394432
87659,160327
669717,1129317
57132,702572
74573,411834
618855,1136875
120301,371832
664701,1218616
389296,960993
486357,696966
120301,1120111
9725,57132
127116,691545
719416,1022957
858133,1055887
135888,391832
284669,612012
649600,960993
241665,874006
652261,1023455
997928,1031028
61863,287051
706287,892226
400541,1016133
582380,612012
110551,388352
1021375,1141787
490715,1212158
410206,1195212
547756,690565
203377,878708
4946,814820
490010,740331
89149,830924
81979,508994
14180,371944
65094,556962
488226,495458
