title_left,title_right
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3438 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"Lenovo ThinkPad X230 Tablet 3435 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology"
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology"
"hp d6f48us#aba pro intel hp 14"" intel core i7 intel 3g core ssd,dual hd windows | ghz notebook 64-bit 64-bit downgrade","HP IBM 39,6cm 8 - Gaming eBay Core WiFi i7 4GB XP RAM 7 | Computer"
"Lenovo ThinkPad X1 Carbon 3444 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 240 GB SSD - Vology","Lenovo ThinkPad X1 Carbon 3444 - 14"" - Core i7 3667U - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 8 GB RAM - 240 GB SSD - Vology"
"Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 320 GB HDD - Vology","Lenovo ThinkPad X230 Tablet 3437 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - Vology"
DELL GOOD OS HDD+20 CORE - 2GHZ 3GHZ INTEL DUO BT GB - COMPUTER - / IS EBAY,dell latitude - 10a7 android core touch core - intel wifi ram gb softwarecity.ca - ebay gb pro windows 2 - ssd - vology buy - 3 hd
"Lenovo ThinkPad X230 2324 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit - 4 GB RAM - 180 GB SSD - Vology","Toshiba Inspiron XT2 Envy i3542-6666BK - - 11 Laptop 3320M 4GB Core Webcam Product | GB Computer LED Memory, Windows 128"
"Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 8 Pro 64-bit / Windows 7 Pro 64-bit downgrade - 4 GB RAM - 180 GB SSD - Vology","Lenovo ThinkPad X230 2325 - 12.5"" - Core i5 3320M - Windows 7 Pro 64-bit - 4 GB RAM - 500 GB HDD - with UltraBase Series 3 - Vology"
