lid,rid
531722,1116734
244752,562970
479324,1165063
726294,1101685
458792,1204806
543560,984141
680696,684716
157847,833213
43002,501235
892226,1120111
136104,756475
123819,405467
255274,1158280
380309,410206
258901,898454
39067,132233
32434,406086
774142,899616
830821,957221
641641,827382
184663,1191242
259163,443308
179046,965119
229227,548555
20874,807527
951273,1054506
155524,997928
117629,551742
217610,1171854
202561,1167886
366473,400589
484022,1035512
137881,664701
694917,1007779
372684,891325
41434,1197530
468636,715497
120541,739890
328181,906707
38657,552681
741837,1174830
67545,849705
888082,927759
560464,1123574
776267,1192371
78707,464065
573883,1218162
657978,1016504
67545,928300
678058,996638
59990,687061
642780,851709
440510,547756
182052,896937
539005,695299
683141,695299
23576,118703
574237,916147
152683,347162
328181,1151303
509110,524337
725704,1021375
230926,285983
654519,1187888
89057,843337
634335,1093466
63351,707777
186684,1161110
1002305,1101685
376435,1155623
281439,294543
96622,949526
63351,282810
365405,709857
906707,967246
49042,103475
788698,956854
370461,1110913
694215,1161096
389279,807660
617298,1101685
89906,785848
427882,1101685
240984,426426
376435,967246
1055899,1159680
791724,1002305
726294,826955
63079,624139
543560,896453
669693,715604
224339,688746
234965,990433
282810,1002305
428253,984141
525270,1155623
282810,328181
87659,995662
140248,1112363
271364,657437
85082,623853
328181,459475
144855,777209
712728,938188
524746,1020495
172216,565684
488226,1213120
1083329,1120420
224952,890759
165007,428253
795487,928064
525270,617298
162236,474985
224186,401556
335312,571343
726294,791724
396337,405584
86181,197042
418025,695299
539005,707777
776117,793979
86282,898744
1035512,1046485
513302,937824
957029,982719
272868,866724
492951,904995
163850,378867
282810,683141
252150,326870
812521,1033600
324032,388457
61863,532786
159600,370318
180242,637958
769155,1055067
542235,985446
323095,1054506
366473,580720
372684,723674
779047,884988
459475,543560
366473,484022
617298,826955
427882,826955
376435,1062170
165007,418025
376435,726294
99409,797248
252203,943022
191371,923186
864817,965327
818899,870265
428253,896453
775851,934452
361468,368813
951273,1035512
157317,620200
726294,1073700
480983,946260
172216,898641
598082,703113
525270,1062170
428253,698133
1073224,1158716
48934,936204
43771,850410
893401,1183075
525270,726294
457119,927402
34396,484332
677261,727834
400589,429726
256971,757548
474256,568711
106450,1022957
197117,714655
418025,707777
702572,1123928
307637,477566
406247,958643
187501,641086
202194,364218
1101685,1155623
923409,1151707
704675,950160
826955,967246
37195,496011
299003,1150811
172216,944400
696966,1052789
889119,897123
462342,711741
63351,984141
172152,1092817
684150,1116508
441620,866837
323095,366473
1159290,1215923
183014,261906
149517,465662
259842,1082366
366473,951273
9725,1047372
543560,1101685
131856,291464
532339,967804
707777,967246
149521,253376
323095,604087
337675,372684
731263,949166
679470,1192833
617298,1073700
427882,1073700
377489,451771
269864,536191
163600,708251
172216,1040368
726294,1151303
793360,1036472
103957,777585
51274,545219
333667,728140
165007,427882
484022,1054506
300450,682133
451162,535067
310514,1130262
314348,658877
539005,984141
645545,745445
390640,980490
219145,658525
683141,984141
647905,908005
323095,1035512
177411,762586
180501,742816
172216,621640
120301,284922
570679,660122
63351,896453
65094,286431
1081472,1083348
525270,1002305
257037,555485
967246,984141
251063,941749
428253,525270
96055,130738
165007,539005
987234,1033663
86783,175231
295543,903879
41451,430901
543560,826955
46256,381012
63351,698133
149461,455097
463022,612012
1034750,1144599
362407,1142674
63351,165007
55568,305127
274800,545797
1002305,1151303
407072,469487
337675,891325
617298,1151303
183231,394432
427882,1151303
896453,1062170
459475,1155623
297597,869337
692334,1149773
223101,642089
543560,791724
683141,906707
792977,793360
525270,683141
762732,1126098
459475,967246
824319,1082831
418025,984141
1165334,1199506
306869,1010448
539005,896453
683141,896453
21529,166396
328181,1073700
26755,515467
353685,490715
484022,604087
84805,769297
185139,1152044
108687,593860
118025,725185
200706,991935
75909,525700
157245,539330
176690,189372
366473,777209
900016,1165132
282810,428253
230946,715352
429726,484022
371832,1074019
897123,1159680
571505,868755
661562,874006
154203,816918
950787,980362
144855,1046485
14180,1164598
585300,696136
321927,346220
732797,1116550
100754,242469
85073,889939
428253,791724
165007,967246
459475,1062170
96065,495458
25553,759493
63351,525270
617298,695299
427882,695299
340079,835961
418025,896453
459475,726294
865892,1120601
282810,418025
223600,1085479
17366,240609
10597,573419
418025,698133
774118,1163085
932075,1013658
874722,1101881
89149,861536
896453,1002305
906707,1155623
157974,601560
52473,237357
734263,1170854
543560,906707
580720,922697
172216,507080
673197,972906
110551,388352
429726,951273
528131,1061016
497047,706287
475997,657242
764186,790457
709355,999824
519395,1088900
270197,316167
543560,1151303
328181,698133
31195,778023
174724,202957
901116,1210604
376435,617298
964940,1059050
604087,951273
709355,977821
140673,582449
60686,482454
539005,1101685
62075,665105
617298,707777
427882,707777
683141,1101685
727687,1129317
164521,999999
601099,684107
967246,1101685
984141,1155623
501616,1195212
107983,724150
480731,578118
341658,403534
695299,967246
240452,911686
843286,897123
1046485,1054506
709355,728258
243665,247053
561648,1009541
746311,883020
490010,1014370
428253,906707
906707,1062170
282810,427882
698133,967246
1062170,1101685
63351,791724
328181,695299
63351,376435
812733,1171613
399015,1177698
323542,460492
777209,1054506
889939,1008434
468467,649600
688017,953561
418025,525270
20431,1115774
75903,1181675
556962,947551
376435,428253
1050023,1095080
535067,930988
389254,496008
677825,734001
282810,539005
418025,1101685
539005,826955
451162,1001436
683141,826955
468558,487247
42401,172216
726294,984141
676415,799764
826955,1155623
717060,1065376
428253,459475
101644,285985
350,907287
984141,1062170
464547,498066
615963,961197
126196,793893
262069,992401
406572,922086
30783,1023455
71655,627962
400589,922697
539005,791724
429726,777209
707777,1155623
113175,999224
165007,543560
391832,1156663
683141,791724
72805,1083324
323452,943450
922697,951273
1002305,1073700
1150141,1222466
313690,602209
817262,914152
101297,1150825
328181,707777
385194,1023641
544600,1121241
340426,560821
434022,960334
599617,1199744
843286,1055899
120437,895801
604087,777209
158784,173012
1021669,1139326
813943,860984
418025,826955
561697,1223154
497951,718183
394389,927892
808540,1114445
9499,1126095
1014574,1033385
617298,984141
427882,984141
906707,1002305
344970,1142173
149058,347435
376435,1002305
236010,741654
63351,906707
294792,684957
680488,750304
172216,1059233
683141,1073700
701577,841506
45623,506338
294199,759102
343554,567790
15321,549235
826955,1062170
282810,1155623
25674,528550
26253,881521
126795,1030861
418025,791724
512778,980494
366473,1046485
103093,925823
791724,967246
365094,448738
51994,1136875
62654,903959
323095,429726
272241,469554
382314,1159599
282810,967246
2376,135117
172216,628213
781468,1002973
1103267,1212161
494677,716008
734379,1065420
184485,1133457
428253,1101685
777209,1035512
707777,1062170
557958,814903
834317,980943
707777,726294
376435,683141
871124,988793
729067,936792
323095,922697
389296,822843
328181,376435
984141,1002305
174010,500133
297942,310848
333928,685773
88935,727785
63351,459475
539005,906707
110486,775284
700490,1113398
627249,1139542
617298,896453
800571,1196557
427882,896453
144855,323095
295250,1158271
557605,986333
306869,756475
207461,1016504
935977,1077367
845714,991703
643210,727705
4946,192682
897123,1055899
617298,698133
427882,698133
18404,713104
539005,1151303
144855,951273
697711,739337
459475,617298
683141,1151303
114795,252998
95906,928589
219797,1079550
180669,930988
17743,378951
988586,1147313
967246,1151303
563573,1056042
889198,921922
858754,1218616
429726,580720
21073,392202
2149,719416
428253,826955
32722,1185849
65431,797595
328181,984141
525270,539005
65468,1182794
75114,632627
543560,1073700
480850,1184158
582380,1158983
897123,1001047
690565,740331
511436,558732
849705,928300
401549,440753
1001047,1055899
1062170,1151303
826955,1002305
418025,906707
165007,1155623
453498,474985
284669,575124
641362,1157004
1187888,1197762
205818,338594
525890,543254
159489,579522
40654,134961
138251,1098727
57132,1027388
435482,904969
707777,1002305
418025,1151303
136104,1010448
170051,615011
437644,1185988
366864,1140698
41182,1134633
165007,617298
580720,1035512
193089,722341
344706,475036
63351,1101685
468521,1216934
483874,1083469
400589,1054506
59153,130417
78283,1141883
691871,741520
1073700,1155623
354546,1191811
172216,443797
752683,1182800
616706,1212158
639592,1188973
484022,922697
482926,937289
156659,968212
172425,985790
328181,896453
557800,578637
418025,459475
784920,853153
935908,989523
122627,420150
428253,1073700
661869,963983
427882,525270
194519,1220321
760951,925773
695891,802681
180669,451162
592549,901116
162979,767524
356571,858133
691545,906236
173105,716877
16302,901759
282810,543560
422358,1115088
654519,1197762
165007,1062170
295236,618855
975810,997494
165007,726294
833113,1103227
543560,698133
28319,302098
1064627,1192325
525270,967246
695299,1155623
158102,1126053
63351,826955
667684,1092459
623853,1174020
160327,299623
121265,960993
12242,981309
429726,1046485
950233,966706
75266,179921
698133,1155623
400589,604087
856092,863209
35637,510180
683141,707777
459475,1002305
36548,402143
1165852,1180742
289799,556300
150471,1199995
10448,1207994
394970,709355
144855,400589
253557,914304
380750,721161
701429,1008271
604087,1046485
199300,279050
428253,1151303
271947,877788
836421,1125042
775269,933386
872539,1055887
1151303,1155623
598515,702466
36005,1195899
694312,728258
543560,695299
437691,1162532
619439,993739
9664,408600
459475,683141
592549,1210604
400589,1035512
792977,1036472
617298,791724
328181,525270
427882,791724
695299,1062170
63351,1073700
752870,1197820
695299,726294
230536,437100
328181,1101685
128045,910630
