lid,rid
244752,562970
479324,1165063
726294,1101685
458792,1204806
543560,984141
157847,833213
136104,756475
123819,405467
380309,410206
258901,898454
39067,132233
774142,899616
184663,1191242
229227,548555
951273,1054506
155524,997928
117629,551742
366473,400589
484022,1035512
372684,891325
41434,1197530
328181,906707
67545,849705
560464,1123574
776267,1192371
78707,464065
657978,1016504
67545,928300
440510,547756
539005,695299
683141,695299
23576,118703
574237,916147
328181,1151303
89057,843337
634335,1093466
63351,707777
1002305,1101685
376435,1155623
281439,294543
63351,282810
906707,967246
49042,103475
617298,1101685
89906,785848
427882,1101685
376435,967246
1055899,1159680
791724,1002305
726294,826955
543560,896453
669693,715604
282810,1002305
428253,984141
525270,1155623
282810,328181
328181,459475
144855,777209
524746,1020495
172216,565684
488226,1213120
165007,428253
525270,617298
162236,474985
335312,571343
726294,791724
86181,197042
418025,695299
539005,707777
776117,793979
1035512,1046485
492951,904995
282810,683141
252150,326870
324032,388457
180242,637958
769155,1055067
323095,1054506
366473,580720
372684,723674
459475,543560
366473,484022
617298,826955
427882,826955
376435,1062170
165007,418025
376435,726294
864817,965327
818899,870265
428253,896453
775851,934452
951273,1035512
157317,620200
726294,1073700
480983,946260
172216,898641
525270,1062170
428253,698133
1073224,1158716
525270,726294
677261,727834
400589,429726
474256,568711
418025,707777
307637,477566
1101685,1155623
826955,967246
172216,944400
889119,897123
63351,984141
172152,1092817
323095,366473
1159290,1215923
259842,1082366
366473,951273
543560,1101685
707777,967246
149521,253376
323095,604087
337675,372684
731263,949166
617298,1073700
427882,1073700
269864,536191
163600,708251
172216,1040368
726294,1151303
793360,1036472
103957,777585
165007,427882
484022,1054506
451162,535067
314348,658877
539005,984141
645545,745445
390640,980490
683141,984141
323095,1035512
180501,742816
172216,621640
570679,660122
63351,896453
525270,1002305
967246,984141
251063,941749
428253,525270
165007,539005
987234,1033663
86783,175231
543560,826955
63351,698133
63351,165007
55568,305127
1002305,1151303
407072,469487
337675,891325
617298,1151303
427882,1151303
896453,1062170
459475,1155623
543560,791724
683141,906707
525270,683141
459475,967246
418025,984141
1165334,1199506
306869,1010448
539005,896453
683141,896453
21529,166396
328181,1073700
353685,490715
484022,604087
108687,593860
118025,725185
366473,777209
282810,428253
429726,484022
897123,1159680
571505,868755
950787,980362
144855,1046485
14180,1164598
732797,1116550
428253,791724
165007,967246
459475,1062170
96065,495458
63351,525270
617298,695299
427882,695299
418025,896453
459475,726294
865892,1120601
282810,418025
223600,1085479
17366,240609
418025,698133
774118,1163085
874722,1101881
896453,1002305
906707,1155623
52473,237357
543560,906707
580720,922697
172216,507080
429726,951273
475997,657242
764186,790457
709355,999824
519395,1088900
543560,1151303
328181,698133
901116,1210604
376435,617298
964940,1059050
604087,951273
709355,977821
140673,582449
60686,482454
539005,1101685
62075,665105
617298,707777
427882,707777
683141,1101685
727687,1129317
967246,1101685
984141,1155623
695299,967246
843286,897123
1046485,1054506
709355,728258
746311,883020
428253,906707
906707,1062170
282810,427882
698133,967246
1062170,1101685
63351,791724
328181,695299
63351,376435
812733,1171613
777209,1054506
468467,649600
688017,953561
418025,525270
376435,428253
535067,930988
282810,539005
418025,1101685
539005,826955
451162,1001436
683141,826955
42401,172216
726294,984141
676415,799764
826955,1155623
717060,1065376
428253,459475
101644,285985
984141,1062170
126196,793893
262069,992401
406572,922086
71655,627962
400589,922697
539005,791724
429726,777209
707777,1155623
165007,543560
683141,791724
922697,951273
1002305,1073700
1150141,1222466
101297,1150825
328181,707777
843286,1055899
604087,777209
418025,826955
808540,1114445
9499,1126095
617298,984141
427882,984141
906707,1002305
344970,1142173
149058,347435
376435,1002305
236010,741654
63351,906707
172216,1059233
683141,1073700
701577,841506
826955,1062170
282810,1155623
126795,1030861
418025,791724
512778,980494
366473,1046485
791724,967246
51994,1136875
323095,429726
272241,469554
382314,1159599
282810,967246
2376,135117
172216,628213
781468,1002973
1103267,1212161
184485,1133457
428253,1101685
777209,1035512
707777,1062170
707777,726294
376435,683141
729067,936792
323095,922697
328181,376435
984141,1002305
88935,727785
63351,459475
539005,906707
617298,896453
427882,896453
144855,323095
557605,986333
306869,756475
207461,1016504
643210,727705
617298,698133
427882,698133
18404,713104
539005,1151303
144855,951273
697711,739337
459475,617298
683141,1151303
219797,1079550
180669,930988
988586,1147313
967246,1151303
858754,1218616
429726,580720
2149,719416
428253,826955
328181,984141
525270,539005
75114,632627
543560,1073700
582380,1158983
897123,1001047
690565,740331
849705,928300
1001047,1055899
1062170,1151303
826955,1002305
418025,906707
165007,1155623
453498,474985
1187888,1197762
205818,338594
40654,134961
435482,904969
707777,1002305
418025,1151303
136104,1010448
170051,615011
366864,1140698
41182,1134633
165007,617298
580720,1035512
63351,1101685
468521,1216934
400589,1054506
59153,130417
78283,1141883
691871,741520
1073700,1155623
354546,1191811
172216,443797
639592,1188973
484022,922697
156659,968212
172425,985790
328181,896453
418025,459475
784920,853153
428253,1073700
661869,963983
427882,525270
194519,1220321
760951,925773
695891,802681
180669,451162
356571,858133
691545,906236
282810,543560
654519,1197762
165007,1062170
165007,726294
833113,1103227
543560,698133
525270,967246
695299,1155623
63351,826955
667684,1092459
121265,960993
429726,1046485
698133,1155623
400589,604087
856092,863209
683141,707777
459475,1002305
150471,1199995
394970,709355
144855,400589
701429,1008271
604087,1046485
428253,1151303
872539,1055887
1151303,1155623
36005,1195899
694312,728258
543560,695299
459475,683141
592549,1210604
400589,1035512
792977,1036472
617298,791724
328181,525270
427882,791724
695299,1062170
63351,1073700
695299,726294
230536,437100
328181,1101685
348324,460477
38229,590269
15001,981129
504800,767885
165007,1002305
376435,418025
165007,328181
282420,517367
698133,1062170
401077,774885
698133,726294
459475,539005
160394,317491
728258,999824
726294,906707
56396,309734
3777,1031028
152837,1037083
907337,1134633
406425,1113291
896453,1155623
543560,707777
162236,453498
288592,984092
428253,695299
165007,683141
728258,977821
79854,728442
726294,896453
539005,1073700
896453,967246
486357,1140693
144855,580720
207461,657978
144855,484022
791724,1155623
287051,669717
144527,814820
967246,1073700
376435,543560
580720,1054506
185343,1023159
328181,826955
63351,1151303
922697,1046485
727230,1099384
173388,788415
9468,174083
525270,543560
930988,1001436
282810,617298
1062170,1073700
617298,906707
427882,906707
695299,1002305
394970,728258
328181,791724
647975,1036598
376435,427882
594828,652261
428253,707777
889119,1055899
418025,1073700
407680,1025390
698133,1002305
777209,922697
912047,1141787
343189,560464
376435,539005
626459,1030651
290577,743015
591288,716413
791724,1062170
282810,1062170
580720,604087
427882,459475
372634,568351
454017,652568
282810,726294
539005,698133
723674,891325
795180,1043373
54555,298211
683141,698133
63351,695299
61819,640612
972646,1115465
148134,371944
694312,709355
