left_instance_id,right_instance_id
975781,1041786
317339,539005
281751,1199587
539005,1002305
651055,977442
506713,1002305
783786,871202
183779,427882
197508,944475
160698,840632
291431,572601
35835,197963
707293,801209
565684,621640
453128,1195748
618417,674226
203377,651055
919725,943080
568114,728794
674226,1132226
281751,611004
967246,1002305
618417,1041786
728794,936634
127214,591288
1113411,1134987
598072,753549
617298,1179685
783266,1028923
246181,1042017
626577,975781
418025,1144370
434374,1059128
130458,595720
175317,216431
722227,808999
145821,743096
276727,1082248
300147,1199587
621640,1059233
63351,467117
726294,1042017
413584,666060
503953,1023494
204975,480511
376435,826955
591288,698653
1042017,1155623
918553,1083209
251316,962676
317033,884883
57235,690871
649701,1070036
317339,1042017
392281,618417
225419,1170343
5560,983468
130458,519222
300147,611004
428253,1132226
43547,1146586
183779,467117
617298,977442
722231,1101042
301409,1179685
251316,665008
269359,975781
777397,1042017
828791,1037962
76617,183779
434374,617298
933048,1028923
639978,1200313
467117,683141
262399,303592
538418,666060
12950,936133
76617,203377
665957,1163520
696428,925252
783266,1063126
559035,954288
787055,923715
12315,134271
813048,1139993
1014258,1195748
201659,906707
366473,1054506
328181,383406
1195748,1200313
906707,1035512
467117,653168
117055,559035
504103,674226
695299,764755
276727,915589
310482,328181
5585,787055
141485,568114
76617,777397
17565,1014258
555161,696428
823803,1002305
591235,995423
151611,1054506
106380,1132226
246181,485193
284379,1164767
392281,728794
122978,1016133
555161,792321
301409,977442
915589,1079385
418025,506713
246181,777397
467117,918553
424865,479637
165007,984141
503953,936634
485193,1132226
383406,1199587
592450,916147
246181,626577
486656,964127
41532,872089
190234,377089
393759,995423
1002305,1042017
568114,823803
64135,1024080
63975,1063755
543560,674226
933048,1063126
726294,777397
17565,783786
732934,1062170
78596,639978
150734,683141
720053,757934
317339,485193
351669,1131636
86260,411834
383406,611004
539005,732934
225419,393759
410199,459475
150734,653168
539005,568114
506713,568114
594193,809333
269359,1002305
41182,1010448
294893,564505
700578,1028886
56896,1059128
351669,396084
175317,767767
568114,639640
975781,1199587
878708,918553
47226,656831
538418,867324
728794,1179685
317339,618417
568114,1144370
1097340,1176803
150734,918553
104977,317339
104977,315124
743096,997206
117055,1115364
5560,840058
160698,975105
653168,683141
51871,421582
269179,817272
1144370,1199587
936634,1179685
246181,728794
596073,1062170
519590,1181097
604087,984141
1114862,1164020
183779,1155623
284379,637340
434374,504103
203377,1083209
859941,1196506
225419,345732
315124,596073
276727,774273
56896,617298
317033,995423
859066,1193246
728794,977442
863232,1079385
310482,1199587
726294,728794
393759,1195748
104977,418025
104977,936634
276727,954611
64135,730413
183779,269359
366473,604087
653168,918553
732934,975781
392281,823803
317339,728794
887083,900555
290462,887913
159134,284046
310482,611004
151611,604087
504103,918553
936634,977442
604476,925252
536385,1059128
618417,1042017
57547,345173
104977,434374
269179,765044
17565,412911
668460,917013
141485,617298
246638,423218
63351,1132226
605123,777397
251316,783266
480511,1062170
839281,936634
300930,598072
249012,665957
400124,738563
81979,1032600
605123,626577
504103,539005
730413,1139993
695299,984141
900995,978176
503953,1179685
81979,216431
