left_instance_id,right_instance_id
779047,884988
199300,279050
437691,1162532
720053,1192492
106753,334978
731263,949166
997206,1030741
422358,1115088
752870,1197820
256971,757548
435482,904969
182801,1164767
1068717,1190080
396084,840058
212242,863232
700490,1113398
245194,736632
161683,1120366
32667,843907
9725,1047372
842394,927706
343554,567790
717060,1065376
407680,1025390
39844,1185001
859941,1196506
468558,487247
86783,175231
41532,602555
394389,927892
479324,1165063
127660,383074
668460,917013
1187888,1197762
654519,1187888
823878,1147038
443797,565684
524746,1020495
654519,1197762
337675,723674
621640,944400
628213,1059233
150031,915531
592549,901116
110551,388352
388352,1202333
78086,609608
560464,897123
560464,1055899
293290,953811
110551,1202333
897123,1055899
343189,1159680
186384,791068
190234,377089
486705,1130803
697210,999824
394970,999824
977821,999824
694312,999824
394970,697210
697210,977821
694312,697210
394970,694312
162236,453498
453498,474985
596474,977821
324032,388457
774142,1103267
709355,728258
390640,980490
243199,309265
354546,1191811
35637,510180
512778,980494
827147,1053882
284379,637340
679470,1192833
162979,767524
564505,809333
468467,649600
370461,1110913
720028,952697
91009,946571
294792,684957
694215,1161096
0,0
0,0
