left_instance_id,right_instance_id
271364,657437
216359,763217
763662,981156
149517,465662
684150,1116508
428569,693615
531722,1116734
256971,757548
781468,1002973
552680,568976
275244,1088813
365405,709857
775269,933386
55791,679522
443797,565684
816931,840957
840957,900995
816931,900995
180242,637958
594828,652261
220403,1212467
35835,197963
680696,684716
624776,1188942
40544,511447
205818,338594
720053,1192492
1165852,1180742
642780,851709
61819,640612
234965,990433
486656,964127
480850,1184158
253557,914304
767249,906586
216431,508994
177572,698640
15001,981129
158644,1188396
206560,980361
526962,978176
497951,718183
694215,1161096
131856,291464
157245,539330
289799,556300
800571,1196557
62075,665105
690565,740331
474256,568711
4946,192682
1073224,1158716
57547,1134822
127214,262399
303592,921873
554231,789530
74573,953269
136639,1033634
391832,1156663
175317,767767
383389,1133820
720028,952697
752683,1182800
468467,649600
370461,1110913
380750,721161
542235,985446
457119,927402
10597,573419
284379,637340
64172,246638
63079,624139
641641,827382
618417,936634
150734,605123
110486,775284
54240,145821
729116,1131636
590021,1102175
193089,722341
824319,1082831
434022,960334
166823,419680
266895,421608
274800,545797
243255,695104
762732,1126098
282420,517367
255274,1158280
468521,1216934
51274,545219
707293,801209
294893,1101042
340426,560821
774118,1163085
258901,898454
1034750,1144599
344706,475036
647905,908005
140673,582449
813943,860984
17743,378951
599617,1199744
935977,1077367
272868,866724
314348,658877
643210,727705
692449,947686
86282,898744
695891,802681
32434,406086
294792,684957
794998,998816
987697,1188342
701176,959371
25553,759493
158784,173012
82933,1053797
1440,898548
673197,972906
142264,206565
250049,255837
690701,703698
183014,261906
651208,1110238
889198,921922
160394,317491
399593,489783
252150,326870
367363,433917
779047,884988
199300,279050
692334,1149773
437691,1162532
340079,835961
970273,1127759
163850,378867
458792,1204806
172152,1092817
401549,440753
38229,590269
950787,980362
148134,371944
557800,578637
627249,1139542
787351,1010992
99409,797248
1014574,1033385
183231,394432
9499,1126095
14180,1164598
1050023,1095080
128308,796141
511436,558732
501616,1195212
616706,1212158
95906,928589
372634,568351
400736,749143
23576,118703
72738,496037
570679,660122
152837,1037083
333928,685773
154203,816918
335312,571343
39018,776338
563573,1056042
490010,1014370
310514,1130262
65094,286431
295236,618855
734379,1065420
845714,991703
389770,852468
228306,418345
972646,1115465
947134,1213845
1083329,1120420
960590,1104937
51994,1136875
159489,579522
700578,1028886
1113411,1134987
98098,802292
1187888,1197762
654519,1187888
823878,1147038
524746,1020495
654519,1197762
337675,723674
621640,944400
628213,1059233
150031,915531
592549,901116
110551,388352
388352,1202333
78086,609608
560464,897123
560464,1055899
293290,953811
110551,1202333
897123,1055899
343189,1159680
186384,791068
182801,1164767
185343,1023159
161683,1120366
422358,1115088
752870,1197820
106753,334978
731263,949166
997206,1030741
1068717,1190080
396084,840058
212242,863232
700490,1113398
245194,736632
598082,703113
757934,778474
8526,638571
15321,549235
371364,983468
250668,696910
811675,1000678
639686,732897
639717,1215602
1114862,1164020
418570,937553
954611,1082248
558177,789296
532339,967804
262069,992401
271947,877788
623853,1174020
85082,623853
128045,910630
519590,1181097
987234,1033663
52006,501236
818899,870265
561648,1009541
641362,1157004
366864,1140698
935908,989523
341658,403534
527221,952478
177740,936133
887083,900555
122627,420150
2376,135117
240040,332943
21529,166396
85082,1174020
729067,936792
856092,863209
257037,555485
219145,658525
36005,1195899
326163,994595
774273,1079385
389279,807660
236010,741654
626976,915589
424865,479637
776267,1192371
12950,351669
401077,774885
5560,570242
504800,767885
423218,1195862
743096,1097190
333667,728140
276727,1146173
162881,1079608
113175,999224
277082,613184
35637,510180
564505,809333
354546,1191811
679470,1192833
162979,767524
512778,980494
827147,1053882
224186,401556
486154,745880
29375,1009159
190234,377089
486705,1130803
697210,999824
394970,999824
977821,999824
